Date,Store,store name,product name,category,Weekly_Sales
2024-07-26,102,City Center Store,Smartphone,Electronics,120.18
2024-07-27,103,Suburban Plaza,Rice Bag,Groceries,128.49
2024-07-27,103,Suburban Plaza,Shampoo,Personal Care,157.73
2024-07-27,103,Suburban Plaza,Smartphone,Electronics,150.03
2024-07-27,103,Suburban Plaza,Laptop,Electronics,93.21
2024-07-27,102,City Center Store,Winter Jacket,Clothing,120.74
2024-07-27,102,City Center Store,Rice Bag,Groceries,106.9
2024-07-27,102,City Center Store,Shampoo,Personal Care,84.25
2024-07-27,103,Suburban Plaza,Winter Jacket,Clothing,145.97
2024-07-27,102,City Center Store,Laptop,Electronics,94.2
2024-07-27,101,Downtown Mart,Winter Jacket,Clothing,193.4
2024-07-27,101,Downtown Mart,Rice Bag,Groceries,203.06
2024-07-27,101,Downtown Mart,Shampoo,Personal Care,159.97
2024-07-27,101,Downtown Mart,Smartphone,Electronics,97.78
2024-07-27,101,Downtown Mart,Laptop,Electronics,75.33
2024-07-27,102,City Center Store,Smartphone,Electronics,104.47
2024-07-28,103,Suburban Plaza,Winter Jacket,Clothing,200.67
2024-07-28,103,Suburban Plaza,Rice Bag,Groceries,129.33
2024-07-28,103,Suburban Plaza,Shampoo,Personal Care,109.79
2024-07-28,103,Suburban Plaza,Smartphone,Electronics,44.27
2024-07-28,103,Suburban Plaza,Laptop,Electronics,89.71
2024-07-28,102,City Center Store,Winter Jacket,Clothing,133.54
2024-07-28,102,City Center Store,Rice Bag,Groceries,184.56
2024-07-28,102,City Center Store,Shampoo,Personal Care,124.67
2024-07-28,102,City Center Store,Laptop,Electronics,58.7
2024-07-28,101,Downtown Mart,Winter Jacket,Clothing,112.27
2024-07-28,101,Downtown Mart,Rice Bag,Groceries,120.07
2024-07-28,101,Downtown Mart,Shampoo,Personal Care,99.24
2024-07-28,101,Downtown Mart,Smartphone,Electronics,86.03
2024-07-28,101,Downtown Mart,Laptop,Electronics,69.46
2024-07-28,102,City Center Store,Smartphone,Electronics,170.14
2024-07-29,102,City Center Store,Rice Bag,Groceries,115.74
2024-07-29,103,Suburban Plaza,Rice Bag,Groceries,81.06
2024-07-29,103,Suburban Plaza,Shampoo,Personal Care,149.55
2024-07-29,103,Suburban Plaza,Winter Jacket,Clothing,115.17
2024-07-29,103,Suburban Plaza,Laptop,Electronics,71.89
2024-07-29,102,City Center Store,Winter Jacket,Clothing,46.91
2024-07-29,102,City Center Store,Shampoo,Personal Care,65.9
2024-07-29,103,Suburban Plaza,Smartphone,Electronics,143.86
2024-07-29,102,City Center Store,Laptop,Electronics,90.52
2024-07-29,101,Downtown Mart,Winter Jacket,Clothing,115.12
2024-07-29,101,Downtown Mart,Rice Bag,Groceries,69.56
2024-07-29,101,Downtown Mart,Shampoo,Personal Care,133.64
2024-07-29,101,Downtown Mart,Smartphone,Electronics,205.77
2024-07-29,101,Downtown Mart,Laptop,Electronics,69.6
2024-07-29,102,City Center Store,Smartphone,Electronics,105.79
2024-07-30,103,Suburban Plaza,Winter Jacket,Clothing,156.59
2024-07-30,103,Suburban Plaza,Rice Bag,Groceries,127.03
2024-07-30,103,Suburban Plaza,Shampoo,Personal Care,59.38
2024-07-30,103,Suburban Plaza,Smartphone,Electronics,113.36
2024-07-30,103,Suburban Plaza,Laptop,Electronics,52.36
2024-07-30,102,City Center Store,Winter Jacket,Clothing,103.21
2024-07-30,102,City Center Store,Rice Bag,Groceries,209.36
2024-07-30,102,City Center Store,Shampoo,Personal Care,134.04
2024-07-30,102,City Center Store,Smartphone,Electronics,81.4
2024-07-30,102,City Center Store,Laptop,Electronics,135.83
2024-07-30,101,Downtown Mart,Winter Jacket,Clothing,32.78
2024-07-30,101,Downtown Mart,Rice Bag,Groceries,67.5
2024-07-30,101,Downtown Mart,Shampoo,Personal Care,92.32
2024-07-30,101,Downtown Mart,Smartphone,Electronics,75.94
2024-07-30,101,Downtown Mart,Laptop,Electronics,85.11
2024-07-31,103,Suburban Plaza,Rice Bag,Groceries,103.15
2024-07-31,103,Suburban Plaza,Shampoo,Personal Care,170.52
2024-07-31,103,Suburban Plaza,Smartphone,Electronics,52.9
2024-07-31,103,Suburban Plaza,Winter Jacket,Clothing,63.95
2024-07-31,103,Suburban Plaza,Laptop,Electronics,99.95
2024-07-31,102,City Center Store,Winter Jacket,Clothing,67.21
2024-07-31,102,City Center Store,Rice Bag,Groceries,162.49
2024-07-31,101,Downtown Mart,Rice Bag,Groceries,151.94
2024-07-31,102,City Center Store,Smartphone,Electronics,136.52
2024-07-31,102,City Center Store,Laptop,Electronics,180.21
2024-07-31,101,Downtown Mart,Winter Jacket,Clothing,115.57
2024-07-31,101,Downtown Mart,Shampoo,Personal Care,143.83
2024-07-31,101,Downtown Mart,Smartphone,Electronics,94.23
2024-07-31,101,Downtown Mart,Laptop,Electronics,98.35
2024-07-31,102,City Center Store,Shampoo,Personal Care,157.93
2024-08-01,103,Suburban Plaza,Rice Bag,Groceries,100.02
2024-08-01,103,Suburban Plaza,Shampoo,Personal Care,87.36
2024-08-01,103,Suburban Plaza,Smartphone,Electronics,180.02
2024-08-01,103,Suburban Plaza,Laptop,Electronics,96.7
2024-08-01,102,City Center Store,Winter Jacket,Clothing,176.5
2024-08-01,102,City Center Store,Rice Bag,Groceries,116.13
2024-08-01,101,Downtown Mart,Winter Jacket,Clothing,85.73
2024-08-01,102,City Center Store,Smartphone,Electronics,190.87
2024-08-01,102,City Center Store,Laptop,Electronics,74.62
2024-08-01,101,Downtown Mart,Rice Bag,Groceries,47.27
2024-08-01,101,Downtown Mart,Shampoo,Personal Care,207.35
2024-08-01,101,Downtown Mart,Smartphone,Electronics,189.9
2024-08-01,101,Downtown Mart,Laptop,Electronics,115.83
2024-08-01,102,City Center Store,Shampoo,Personal Care,61.1
2024-08-01,103,Suburban Plaza,Winter Jacket,Clothing,118.37
2024-08-02,101,Downtown Mart,Laptop,Electronics,140.32
2024-08-02,101,Downtown Mart,Smartphone,Electronics,174.69
2024-08-02,103,Suburban Plaza,Winter Jacket,Clothing,134.16
2024-08-02,103,Suburban Plaza,Rice Bag,Groceries,74.05
2024-08-02,103,Suburban Plaza,Shampoo,Personal Care,55.12
2024-08-02,103,Suburban Plaza,Laptop,Electronics,90.7
2024-08-02,102,City Center Store,Winter Jacket,Clothing,123.39
2024-08-02,102,City Center Store,Rice Bag,Groceries,55.24
2024-08-02,103,Suburban Plaza,Smartphone,Electronics,177.44
2024-08-02,102,City Center Store,Smartphone,Electronics,138.1
2024-08-02,102,City Center Store,Laptop,Electronics,172.02
2024-08-02,101,Downtown Mart,Winter Jacket,Clothing,131.65
2024-08-02,101,Downtown Mart,Rice Bag,Groceries,92.42
2024-08-02,101,Downtown Mart,Shampoo,Personal Care,174.87
2024-08-02,102,City Center Store,Shampoo,Personal Care,179.81
2024-08-03,102,City Center Store,Winter Jacket,Clothing,57.23
2024-08-03,103,Suburban Plaza,Winter Jacket,Clothing,111.25
2024-08-03,103,Suburban Plaza,Rice Bag,Groceries,143.47
2024-08-03,103,Suburban Plaza,Shampoo,Personal Care,167.72
2024-08-03,103,Suburban Plaza,Smartphone,Electronics,152.04
2024-08-03,103,Suburban Plaza,Laptop,Electronics,78.59
2024-08-03,102,City Center Store,Rice Bag,Groceries,66.34
2024-08-03,101,Downtown Mart,Smartphone,Electronics,94.53
2024-08-03,102,City Center Store,Smartphone,Electronics,71.44
2024-08-03,102,City Center Store,Laptop,Electronics,187.66
2024-08-03,101,Downtown Mart,Winter Jacket,Clothing,163.73
2024-08-03,101,Downtown Mart,Rice Bag,Groceries,73.35
2024-08-03,101,Downtown Mart,Shampoo,Personal Care,120.94
2024-08-03,101,Downtown Mart,Laptop,Electronics,57.33
2024-08-03,102,City Center Store,Shampoo,Personal Care,178.27
2024-08-04,103,Suburban Plaza,Rice Bag,Groceries,99.17
2024-08-04,101,Downtown Mart,Smartphone,Electronics,148.76
2024-08-04,101,Downtown Mart,Shampoo,Personal Care,105.1
2024-08-04,103,Suburban Plaza,Winter Jacket,Clothing,137.35
2024-08-04,103,Suburban Plaza,Shampoo,Personal Care,62.78
2024-08-04,103,Suburban Plaza,Smartphone,Electronics,172.98
2024-08-04,103,Suburban Plaza,Laptop,Electronics,74.7
2024-08-04,102,City Center Store,Winter Jacket,Clothing,61.09
2024-08-04,102,City Center Store,Rice Bag,Groceries,179.46
2024-08-04,102,City Center Store,Shampoo,Personal Care,81.01
2024-08-04,102,City Center Store,Smartphone,Electronics,139.19
2024-08-04,102,City Center Store,Laptop,Electronics,91.26
2024-08-04,101,Downtown Mart,Winter Jacket,Clothing,76.46
2024-08-04,101,Downtown Mart,Rice Bag,Groceries,90.25
2024-08-04,101,Downtown Mart,Laptop,Electronics,101.92
2024-08-05,101,Downtown Mart,Laptop,Electronics,51.25
2024-08-05,101,Downtown Mart,Smartphone,Electronics,142.7
2024-08-05,103,Suburban Plaza,Shampoo,Personal Care,87.75
2024-08-05,103,Suburban Plaza,Smartphone,Electronics,159.26
2024-08-05,103,Suburban Plaza,Laptop,Electronics,108.72
2024-08-05,102,City Center Store,Winter Jacket,Clothing,31.86
2024-08-05,102,City Center Store,Rice Bag,Groceries,135.67
2024-08-05,102,City Center Store,Shampoo,Personal Care,158.61
2024-08-05,102,City Center Store,Smartphone,Electronics,104.41
2024-08-05,102,City Center Store,Laptop,Electronics,105.19
2024-08-05,101,Downtown Mart,Winter Jacket,Clothing,49.41
2024-08-05,101,Downtown Mart,Rice Bag,Groceries,101.96
2024-08-05,101,Downtown Mart,Shampoo,Personal Care,45.48
2024-08-05,103,Suburban Plaza,Rice Bag,Groceries,131.37
2024-08-05,103,Suburban Plaza,Winter Jacket,Clothing,139.9
2024-08-06,101,Downtown Mart,Smartphone,Electronics,187.31
2024-08-06,101,Downtown Mart,Shampoo,Personal Care,177.2
2024-08-06,101,Downtown Mart,Rice Bag,Groceries,146.14
2024-08-06,101,Downtown Mart,Winter Jacket,Clothing,63.67
2024-08-06,102,City Center Store,Laptop,Electronics,79.96
2024-08-06,102,City Center Store,Smartphone,Electronics,87.02
2024-08-06,102,City Center Store,Shampoo,Personal Care,192.96
2024-08-06,102,City Center Store,Rice Bag,Groceries,159.76
2024-08-06,102,City Center Store,Winter Jacket,Clothing,111.35
2024-08-06,103,Suburban Plaza,Laptop,Electronics,116.62
2024-08-06,103,Suburban Plaza,Smartphone,Electronics,181.62
2024-08-06,103,Suburban Plaza,Shampoo,Personal Care,116.5
2024-08-06,103,Suburban Plaza,Rice Bag,Groceries,112.93
2024-08-06,103,Suburban Plaza,Winter Jacket,Clothing,147.87
2024-08-06,101,Downtown Mart,Laptop,Electronics,120.99
2024-08-07,103,Suburban Plaza,Winter Jacket,Clothing,109.24
2024-08-07,103,Suburban Plaza,Rice Bag,Groceries,164.18
2024-08-07,103,Suburban Plaza,Shampoo,Personal Care,79.55
2024-08-07,103,Suburban Plaza,Smartphone,Electronics,128.74
2024-08-07,101,Downtown Mart,Laptop,Electronics,174.64
2024-08-07,101,Downtown Mart,Smartphone,Electronics,180.73
2024-08-07,101,Downtown Mart,Rice Bag,Groceries,117.79
2024-08-07,101,Downtown Mart,Winter Jacket,Clothing,61.06
2024-08-07,101,Downtown Mart,Shampoo,Personal Care,68.05
2024-08-07,102,City Center Store,Smartphone,Electronics,69.8
2024-08-07,102,City Center Store,Shampoo,Personal Care,78.83
2024-08-07,102,City Center Store,Rice Bag,Groceries,121.2
2024-08-07,102,City Center Store,Winter Jacket,Clothing,96.32
2024-08-07,103,Suburban Plaza,Laptop,Electronics,121.83
2024-08-07,102,City Center Store,Laptop,Electronics,126.59
2024-08-08,102,City Center Store,Winter Jacket,Clothing,98.84
2024-08-08,103,Suburban Plaza,Winter Jacket,Clothing,58.56
2024-08-08,103,Suburban Plaza,Rice Bag,Groceries,76.85
2024-08-08,103,Suburban Plaza,Shampoo,Personal Care,94.56
2024-08-08,103,Suburban Plaza,Smartphone,Electronics,98.78
2024-08-08,103,Suburban Plaza,Laptop,Electronics,192.88
2024-08-08,102,City Center Store,Rice Bag,Groceries,175.46
2024-08-08,101,Downtown Mart,Smartphone,Electronics,151.53
2024-08-08,102,City Center Store,Smartphone,Electronics,164.48
2024-08-08,102,City Center Store,Laptop,Electronics,99.31
2024-08-08,101,Downtown Mart,Winter Jacket,Clothing,78.01
2024-08-08,101,Downtown Mart,Rice Bag,Groceries,121.94
2024-08-08,101,Downtown Mart,Shampoo,Personal Care,181.07
2024-08-08,101,Downtown Mart,Laptop,Electronics,113.29
2024-08-08,102,City Center Store,Shampoo,Personal Care,85.7
2024-08-09,101,Downtown Mart,Laptop,Electronics,74.21
2024-08-09,101,Downtown Mart,Smartphone,Electronics,112.79
2024-08-09,103,Suburban Plaza,Winter Jacket,Clothing,185.59
2024-08-09,101,Downtown Mart,Rice Bag,Groceries,96.82
2024-08-09,103,Suburban Plaza,Rice Bag,Groceries,59.32
2024-08-09,103,Suburban Plaza,Shampoo,Personal Care,93.52
2024-08-09,103,Suburban Plaza,Smartphone,Electronics,182.28
2024-08-09,103,Suburban Plaza,Laptop,Electronics,187.27
2024-08-09,102,City Center Store,Winter Jacket,Clothing,151.58
2024-08-09,102,City Center Store,Rice Bag,Groceries,71.39
2024-08-09,102,City Center Store,Shampoo,Personal Care,88.45
2024-08-09,102,City Center Store,Smartphone,Electronics,144.25
2024-08-09,102,City Center Store,Laptop,Electronics,90.13
2024-08-09,101,Downtown Mart,Shampoo,Personal Care,173.94
2024-08-09,101,Downtown Mart,Winter Jacket,Clothing,124.59
2024-08-10,101,Downtown Mart,Smartphone,Electronics,106.77
2024-08-10,103,Suburban Plaza,Shampoo,Personal Care,76.87
2024-08-10,101,Downtown Mart,Shampoo,Personal Care,120.24
2024-08-10,103,Suburban Plaza,Winter Jacket,Clothing,158.62
2024-08-10,101,Downtown Mart,Rice Bag,Groceries,136.13
2024-08-10,101,Downtown Mart,Winter Jacket,Clothing,182.64
2024-08-10,102,City Center Store,Laptop,Electronics,109.71
2024-08-10,102,City Center Store,Smartphone,Electronics,116.48
2024-08-10,102,City Center Store,Shampoo,Personal Care,57.29
2024-08-10,102,City Center Store,Rice Bag,Groceries,113.51
2024-08-10,102,City Center Store,Winter Jacket,Clothing,43.77
2024-08-10,103,Suburban Plaza,Laptop,Electronics,79.05
2024-08-10,103,Suburban Plaza,Smartphone,Electronics,67.79
2024-08-10,103,Suburban Plaza,Rice Bag,Groceries,128.26
2024-08-10,101,Downtown Mart,Laptop,Electronics,113.66
2024-08-11,101,Downtown Mart,Smartphone,Electronics,201.67
2024-08-11,103,Suburban Plaza,Rice Bag,Groceries,215.26
2024-08-11,103,Suburban Plaza,Shampoo,Personal Care,95.09
2024-08-11,103,Suburban Plaza,Smartphone,Electronics,104.78
2024-08-11,103,Suburban Plaza,Laptop,Electronics,127.31
2024-08-11,102,City Center Store,Winter Jacket,Clothing,208.14
2024-08-11,103,Suburban Plaza,Winter Jacket,Clothing,278.82
2024-08-11,102,City Center Store,Shampoo,Personal Care,193.86
2024-08-11,102,City Center Store,Rice Bag,Groceries,147.53
2024-08-11,102,City Center Store,Laptop,Electronics,108.15
2024-08-11,101,Downtown Mart,Winter Jacket,Clothing,229.35
2024-08-11,101,Downtown Mart,Rice Bag,Groceries,261.96
2024-08-11,101,Downtown Mart,Shampoo,Personal Care,153.93
2024-08-11,101,Downtown Mart,Laptop,Electronics,280.3
2024-08-11,102,City Center Store,Smartphone,Electronics,303.1
2024-08-12,102,City Center Store,Winter Jacket,Clothing,102.56
2024-08-12,103,Suburban Plaza,Winter Jacket,Clothing,244.51
2024-08-12,103,Suburban Plaza,Shampoo,Personal Care,139.62
2024-08-12,103,Suburban Plaza,Smartphone,Electronics,304.8
2024-08-12,103,Suburban Plaza,Laptop,Electronics,283.48
2024-08-12,102,City Center Store,Rice Bag,Groceries,206.64
2024-08-12,103,Suburban Plaza,Rice Bag,Groceries,296.11
2024-08-12,102,City Center Store,Smartphone,Electronics,72.89
2024-08-12,102,City Center Store,Laptop,Electronics,113.05
2024-08-12,101,Downtown Mart,Winter Jacket,Clothing,173.27
2024-08-12,101,Downtown Mart,Rice Bag,Groceries,78.58
2024-08-12,101,Downtown Mart,Shampoo,Personal Care,279.1
2024-08-12,101,Downtown Mart,Smartphone,Electronics,228.97
2024-08-12,101,Downtown Mart,Laptop,Electronics,177.51
2024-08-12,102,City Center Store,Shampoo,Personal Care,235.87
2024-08-13,103,Suburban Plaza,Winter Jacket,Clothing,102.51
2024-08-13,103,Suburban Plaza,Rice Bag,Groceries,89.68
2024-08-13,103,Suburban Plaza,Shampoo,Personal Care,75.07
2024-08-13,103,Suburban Plaza,Smartphone,Electronics,66.39
2024-08-13,103,Suburban Plaza,Laptop,Electronics,117.14
2024-08-13,102,City Center Store,Winter Jacket,Clothing,142.91
2024-08-13,102,City Center Store,Rice Bag,Groceries,188.48
2024-08-13,101,Downtown Mart,Winter Jacket,Clothing,147.84
2024-08-13,102,City Center Store,Smartphone,Electronics,166.31
2024-08-13,102,City Center Store,Laptop,Electronics,112.81
2024-08-13,102,City Center Store,Shampoo,Personal Care,100.18
2024-08-13,101,Downtown Mart,Rice Bag,Groceries,118.9
2024-08-13,101,Downtown Mart,Shampoo,Personal Care,139.64
2024-08-13,101,Downtown Mart,Smartphone,Electronics,150.16
2024-08-13,101,Downtown Mart,Laptop,Electronics,166.72
2024-08-14,103,Suburban Plaza,Winter Jacket,Clothing,122.78
2024-08-14,103,Suburban Plaza,Rice Bag,Groceries,167.04
2024-08-14,103,Suburban Plaza,Shampoo,Personal Care,109.48
2024-08-14,103,Suburban Plaza,Smartphone,Electronics,117.33
2024-08-14,103,Suburban Plaza,Laptop,Electronics,128.58
2024-08-14,102,City Center Store,Winter Jacket,Clothing,167.01
2024-08-14,102,City Center Store,Rice Bag,Groceries,124.95
2024-08-14,102,City Center Store,Shampoo,Personal Care,109.96
2024-08-14,102,City Center Store,Smartphone,Electronics,97.78
2024-08-14,102,City Center Store,Laptop,Electronics,195.66
2024-08-14,101,Downtown Mart,Winter Jacket,Clothing,141.24
2024-08-14,101,Downtown Mart,Rice Bag,Groceries,150.42
2024-08-14,101,Downtown Mart,Shampoo,Personal Care,55.71
2024-08-14,101,Downtown Mart,Smartphone,Electronics,85.91
2024-08-14,101,Downtown Mart,Laptop,Electronics,79.29
2024-08-15,103,Suburban Plaza,Rice Bag,Groceries,175.73
2024-08-15,103,Suburban Plaza,Shampoo,Personal Care,138.76
2024-08-15,103,Suburban Plaza,Smartphone,Electronics,171.84
2024-08-15,103,Suburban Plaza,Laptop,Electronics,166.35
2024-08-15,102,City Center Store,Winter Jacket,Clothing,112.8
2024-08-15,102,City Center Store,Rice Bag,Groceries,206.21
2024-08-15,102,City Center Store,Shampoo,Personal Care,197.24
2024-08-15,103,Suburban Plaza,Winter Jacket,Clothing,168.0
2024-08-15,102,City Center Store,Laptop,Electronics,179.36
2024-08-15,101,Downtown Mart,Winter Jacket,Clothing,178.95
2024-08-15,101,Downtown Mart,Rice Bag,Groceries,133.91
2024-08-15,101,Downtown Mart,Shampoo,Personal Care,185.33
2024-08-15,101,Downtown Mart,Smartphone,Electronics,94.33
2024-08-15,101,Downtown Mart,Laptop,Electronics,80.61
2024-08-15,102,City Center Store,Smartphone,Electronics,194.19
2024-08-16,103,Suburban Plaza,Winter Jacket,Clothing,178.85
2024-08-16,103,Suburban Plaza,Rice Bag,Groceries,111.3
2024-08-16,103,Suburban Plaza,Shampoo,Personal Care,146.72
2024-08-16,103,Suburban Plaza,Smartphone,Electronics,116.0
2024-08-16,103,Suburban Plaza,Laptop,Electronics,107.48
2024-08-16,102,City Center Store,Winter Jacket,Clothing,78.58
2024-08-16,102,City Center Store,Rice Bag,Groceries,174.66
2024-08-16,102,City Center Store,Shampoo,Personal Care,58.79
2024-08-16,102,City Center Store,Smartphone,Electronics,115.19
2024-08-16,102,City Center Store,Laptop,Electronics,170.84
2024-08-16,101,Downtown Mart,Winter Jacket,Clothing,161.03
2024-08-16,101,Downtown Mart,Rice Bag,Groceries,174.33
2024-08-16,101,Downtown Mart,Shampoo,Personal Care,160.34
2024-08-16,101,Downtown Mart,Smartphone,Electronics,199.55
2024-08-16,101,Downtown Mart,Laptop,Electronics,148.75
2024-08-17,103,Suburban Plaza,Rice Bag,Groceries,68.96
2024-08-17,103,Suburban Plaza,Shampoo,Personal Care,89.32
2024-08-17,103,Suburban Plaza,Smartphone,Electronics,97.64
2024-08-17,103,Suburban Plaza,Laptop,Electronics,99.92
2024-08-17,102,City Center Store,Winter Jacket,Clothing,128.66
2024-08-17,102,City Center Store,Rice Bag,Groceries,154.52
2024-08-17,103,Suburban Plaza,Winter Jacket,Clothing,125.1
2024-08-17,102,City Center Store,Shampoo,Personal Care,142.27
2024-08-17,102,City Center Store,Laptop,Electronics,119.73
2024-08-17,101,Downtown Mart,Winter Jacket,Clothing,103.52
2024-08-17,101,Downtown Mart,Rice Bag,Groceries,153.1
2024-08-17,101,Downtown Mart,Shampoo,Personal Care,193.32
2024-08-17,101,Downtown Mart,Smartphone,Electronics,84.04
2024-08-17,101,Downtown Mart,Laptop,Electronics,136.1
2024-08-17,102,City Center Store,Smartphone,Electronics,90.66
2024-08-18,103,Suburban Plaza,Winter Jacket,Clothing,149.16
2024-08-18,103,Suburban Plaza,Rice Bag,Groceries,201.68
2024-08-18,103,Suburban Plaza,Shampoo,Personal Care,78.17
2024-08-18,103,Suburban Plaza,Smartphone,Electronics,175.25
2024-08-18,103,Suburban Plaza,Laptop,Electronics,105.87
2024-08-18,102,City Center Store,Winter Jacket,Clothing,170.68
2024-08-18,102,City Center Store,Rice Bag,Groceries,148.63
